STATION_IN_TX;STATION_OUT_TX
22404;100928
2286;100885
2287;100886
2817;100887
2820;100888
2826;100889
4485;100890
4777;100891
6279;100892
6281;100893
9402;100894
19917;100895
21386;100896
21387;100897
21389;100898
21394;100899
21395;100900
21396;100901
22402;100902
22403;100903
